Timestamp,Alter,Bundesland,Entfernung,Schule,Abschluss_Jahr,Reiseland,Hobby,Transportmittel,HGB_Dauer,Year,Entfernungs_Kat,Dauer
2022-11-02 07:25:29,38,Thüringen,25.0,Gymnasium,2002,Oman,Tanzen,mit Auto,25.0,2002,ferner,lang
2022-11-02 16:12:06,22,Oberösterreich,40.0,Höhere Technische Lehranstalten (HTL),2020,Italien,Tennis,mit Auto,60.0,2020,weit weg,sehr lang
2022-11-02 17:29:38,20,Oberösterreich,15.0,"Höhere Lehranstalt für wirtschaftliche Berufe (HLW, HLWB)",2021,Spanien,Serien schauen,mit Auto,20.0,2021,fern,kurz
2022-11-02 17:32:38,21,Tirol,1.0,Handelsakademie (HAK),2020,Griechenland,Klettern,zu Fuß,5.0,2020,nah,kurz
2022-11-02 17:47:48,36,Oberösterreich,26.0,Höhere Technische Lehranstalten (HTL),2008,Amerika,Gaming,mit Auto,25.0,2008,ferner,lang
2022-11-02 17:48:11,21,Niederösterreich,44.0,Höhere Technische Lehranstalten (HTL),2020,England,Einkaufen,mit Auto,60.0,2020,weit weg,sehr lang
2022-11-02 17:48:13,20,Oberösterreich,20.0,Gymnasium / AHS-Oberstufe,2020,Portugal,Video Editing,mit Bus,60.0,2020,ferner,sehr lang
2022-11-02 17:48:16,21,Oberösterreich,30.0,Handelsakademie (HAK),2020,Portugal,Fußball 🫶🏼🫶🏼🫶🏼🫶🏼🫶🏼🫶🏼🫶🏼🫶🏼🫶🏼🫶🏼,mit Auto,25.0,2020,weit weg,lang
2022-11-02 17:48:35,20,Oberösterreich,0.0,Gymnasium / AHS-Oberstufe,2020,Kroatien,Gitarre spielen,zu Fuß,2.0,2020,nah,kurz
2022-11-02 17:48:51,24,Niederösterreich,42.0,"Höhere Lehranstalt für wirtschaftliche Berufe (HLW, HLWB)",2018,Italien,Saxophon spielen,mit Auto,40.0,2018,weit weg,lang
2022-11-02 17:49:04,22,Oberösterreich,0.1,Handelsakademie (HAK),2019,England,Video Games,zu Fuß,2.0,2019,nah,kurz
2022-11-02 17:49:04,20,Niederösterreich,0.3,Handelsakademie (HAK),2021,Irland,Gaming,zu Fuß,5.0,2021,nah,kurz
2022-11-02 17:49:06,19,Oberösterreich,59.0,Gymnasium / AHS-Oberstufe,2021,Italien,tanzen,mit einer Kombination mehrerer öffentlichen Verkehrsmittel,70.0,2021,weit weg,sehr lang
2022-11-02 17:49:15,20,Oberösterreich,20.0,Höhere Technische Lehranstalten (HTL),2021,Spanien,Ski fahren,mit Auto,15.0,2021,ferner,kurz
2022-11-02 17:49:16,19,Niederösterreich,182.0,Gymnasium / AHS-Oberstufe,2020,Deutschland,Sport,mit einer Kombination mehrerer öffentlichen Verkehrsmittel,3.5,2020,weit weg,kurz
2022-11-02 17:49:19,21,Niederösterreich,65.0,HBLA,2021,Großbritannien,Gaming,mit Auto,55.0,2021,weit weg,sehr lang
2022-11-02 17:49:20,21,Salzburg,0.4,Handelsakademie (HAK),2020,Norwegen,Schach,mit Auto,5.0,2020,nah,kurz
2022-11-02 17:49:29,23,Tirol,348.6,Handelsakademie (HAK),2019,Vereinigtes Königreich,Gaming,mit einer Kombination mehrerer öffentlichen Verkehrsmittel,210.0,2019,weit weg,sehr lang
2022-11-02 17:49:54,19,Oberösterreich,24.0,Gymnasium / AHS-Oberstufe,2021,Frankreich,Zeichnen,mit Bus,60.0,2021,ferner,sehr lang
2022-11-02 17:49:59,20,Wien,0.0,Gymnasium / AHS-Oberstufe,2020,Spanien,Lesen,zu Fuß,5.0,2020,nah,kurz
2022-11-02 17:50:00,20,Burgenland,1.0,"Höhere Lehranstalt für wirtschaftliche Berufe (HLW, HLWB)",2021,Großbritannien,Lesen,mit Zug,244.0,2021,nah,sehr lang
2022-11-02 17:50:04,20,Oberösterreich,0.2,Gymnasium / AHS-Oberstufe,2020,England,Programmieren,mit Auto,7.0,2020,nah,kurz
2022-11-02 17:50:04,21,Niederösterreich,66.0,Handelsakademie (HAK),2019,Italien,VR-gaming,mit Auto,60.0,2019,weit weg,sehr lang
2022-11-02 17:50:11,23,Oberösterreich,30.0,Gymnasium / AHS-Oberstufe,2018,Italien,Freunde treffen,mit Auto,40.0,2018,weit weg,lang
2022-11-02 17:50:14,19,Baden-Württemberg,3.6,Gymnasium / AHS-Oberstufe,2021,Malta,"Volleyball, Harfe, Programmieren, Backen",zu Fuß,12.0,2021,nah,kurz
2022-11-02 17:50:15,23,Oberösterreich,0.5,Fachschule,2016,Frankreich,Basteln,mit Auto,60.0,2016,nah,sehr lang
2022-11-02 17:50:24,21,Niederösterreich,300.0,Gymnasium / AHS-Oberstufe,2019,Indonesien,Sport,mit Zug,250.0,2019,weit weg,sehr lang
2022-11-02 17:50:25,21,Niederösterreich,173.0,Gymnasium / AHS-Oberstufe,2019,Indonesien,Musikproduktion,mit einer Kombination mehrerer öffentlichen Verkehrsmittel,210.0,2019,weit weg,sehr lang
2022-11-02 17:50:25,22,Oberösterreich,28.0,Gymnasium / AHS-Oberstufe,2019,Spanien,Lesen,mit Bus,80.0,2019,ferner,sehr lang
2022-11-02 17:50:27,20,Italien,488.0,Gymnasium / AHS-Oberstufe,2021,Österreich,Bergsteigen,mit Zug,390.0,2021,weit weg,sehr lang
2022-11-02 17:55:19,20,Niederösterreich,57.0,Handelsakademie (HAK),2021,Schottland,fotografieren,mit einer Kombination mehrerer öffentlichen Verkehrsmittel,90.0,2021,weit weg,sehr lang
2022-11-02 18:03:32,20,Niederösterreich,0.5,Höhere Technische Lehranstalten (HTL),2021,Schottland,Sudoku,mit einer Kombination mehrerer öffentlichen Verkehrsmittel,7.0,2021,nah,kurz
2022-11-02 18:17:14,21,Salzburg,0.5,Höhere Technische Lehranstalten (HTL),2020,Dänemark,"Volleyball, Parkour",mit einer Kombination mehrerer öffentlichen Verkehrsmittel,120.0,2020,nah,sehr lang
2022-11-02 18:35:30,22,Oberösterreich,1.0,Höhere Technische Lehranstalten (HTL),2020,England,Tabletop RPGs,zu Fuß,5.0,2020,nah,kurz
2022-11-03 08:13:21,21,Oberösterreich,11.0,Gymnasium / AHS-Oberstufe,2020,Frankreich,Lesen,mit Bus,30.0,2020,fern,lang
